"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/03/2024 11:38:23:106 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","sun_hrs","soybeans_area","ptc_w","min_aq_thickness","wheat_area","capacity_w","nyear_s","sg_area","cost_w","#panel_sets","wind_factor","degrade_w","itc_s","ptc_s"
"2","38","""RCP4.5""","250","200","1750","30","0.5","2","1","90","""Repeat Historical""","200","5.6","0","0","30","125","2","25","125","1470","3","42.1","1","0","0"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"73","206","42.5","true","73","65","24","true","73","0","53","true","73","97","32","true"
"74","144","42.5","true","74","68","24","true","74","0","53","true","74","90","32","true"
"75","168","42.5","true","75","67","24","true","75","0","53","true","75","93","32","true"
"76","205","42.5","true","76","71","24","true","76","0","53","true","76","91","32","true"
"77","207","42.5","true","77","79","24","true","77","0","53","true","77","96","32","true"
"78","233","42.5","true","78","75","24","true","78","0","53","true","78","95","32","true"
"79","233","42.5","true","79","69","24","true","79","0","53","true","79","96","32","true"
"80","223","42.5","true","80","74","24","true","80","0","53","true","80","97","32","true"
"81","41","42.5","true","81","63","24","true","81","0","53","true","81","7","32","true"
"82","125","42.5","true","82","31","24","true","82","0","53","true","82","14","32","true"
"83","45","42.5","true","83","10","24","true","83","0","53","true","83","4","32","true"
"84","14","42.5","true","84","25","24","true","84","0","53","true","84","4","32","true"
"85","23","42.5","true","85","8","24","true","85","0","53","true","85","3","32","true"
"86","32","42.5","true","86","4","24","true","86","0","53","true","86","21","32","true"
"87","123","42.5","true","87","8","24","true","87","0","53","true","87","22","32","true"
"88","132","42.5","true","88","53","24","true","88","0","53","true","88","15","32","true"
"89","140","42.5","true","89","40","24","true","89","0","53","true","89","11","32","true"
