"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:49:19:827 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","250","""RCP4.5""","500","1100","1","30","4","1","90","""Repeat Historical""","200","0.03","0","6","2","30","125","25","8","1350","125","25","1","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-570000","696000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"72","13661.250000000007","54","true","72","-288164.4396722382","25","true","72","-274503.1896722382","0","true","72","0","13","true"
"73","-20517.437499999993","54","true","73","-296037.2644961057","25","true","73","-316554.7019961057","0","true","73","0","13","true"
"74","-15810.862499999992","54","true","74","-303831.3610717345","25","true","74","-319642.2235717345","0","true","74","0","13","true"
"75","-5942.574999999993","54","true","75","-311547.516681607","25","true","75","-317490.091681607","0","true","75","0","13","true"
"76","-20295.07499999998","54","true","76","-243487.09779377477","25","true","76","-263782.17279377475","0","true","76","0","13","true"
"77","41234.675","54","true","77","-251419.49603642692","25","true","77","-210184.8210364269","0","true","77","0","13","true"
"78","55963.75","54","true","78","-259272.57029665253","25","true","78","-203308.82029665253","0","true","78","0","13","true"
"79","14325","54","true","79","-267047.1138142758","25","true","79","-252722.11381427583","0","true","79","0","13","true"
"80","-2847.8249999999935","54","true","80","-274743.9118967229","25","true","80","-277591.7368967229","0","true","80","0","13","true"
"81","-5093.499999999967","54","true","81","-321083.74199834553","25","true","81","-326177.2419983455","0","true","81","0","13","true"
"82","13661.250000000007","54","true","82","-328627.37379895203","25","true","82","-314966.12379895203","0","true","82","0","13","true"
"83","-20517.437499999993","54","true","83","-336095.56928155234","25","true","83","-356613.00678155234","0","true","83","0","13","true"
"84","-15810.862499999992","54","true","84","-343489.0828093266","25","true","84","-359299.9453093266","0","true","84","0","13","true"
"85","207494.99999999994","54","true","85","-350808.6612018232","25","true","85","-143313.66120182327","0","true","85","0","13","true"
"86","59144.999999999956","54","true","86","-358055.0438103948","25","true","86","-298910.0438103949","0","true","86","0","13","true"
"87","-18105.000000000095","54","true","87","-365228.9625928807","25","true","87","-383333.9625928808","0","true","87","0","13","true"
"88","-42431.24999999993","54","true","88","-372331.1421875418","25","true","88","-414762.39218754176","0","true","88","0","13","true"
"89","-129656.24999999993","54","true","89","-379362.2999862563","25","true","89","-509018.5499862562","0","true","89","0","13","true"
