"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:15:22:029 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","500","1100","1","30","4","1","90","""Dryer Future""","200","0.03","0","8","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"73","168","42.5","true","73","67","24","true","73","0","53","true","73","95","32","true"
"74","205","42.5","true","74","71","24","true","74","0","53","true","74","127","32","true"
"75","168","42.5","true","75","67","24","true","75","0","53","true","75","95","32","true"
"76","213","42.5","true","76","77","24","true","76","0","53","true","76","119","32","true"
"77","168","42.5","true","77","67","24","true","77","0","53","true","77","95","32","true"
"78","168","42.5","true","78","67","24","true","78","0","53","true","78","95","32","true"
"79","144","42.5","true","79","68","24","true","79","0","53","true","79","68","32","true"
"80","41","42.5","true","80","63","24","true","80","0","53","true","80","50","32","true"
"81","41","42.5","true","81","63","24","true","81","0","53","true","81","50","32","true"
"82","23","42.5","true","82","8","24","true","82","0","53","true","82","19","32","true"
"83","23","42.5","true","83","8","24","true","83","0","53","true","83","19","32","true"
"84","14","42.5","true","84","25","24","true","84","0","53","true","84","11","32","true"
"85","23","42.5","true","85","8","24","true","85","0","53","true","85","19","32","true"
"86","23","42.5","true","86","8","24","true","86","0","53","true","86","19","32","true"
"87","32","42.5","true","87","4","24","true","87","0","53","true","87","57","32","true"
"88","41","42.5","true","88","63","24","true","88","0","53","true","88","50","32","true"
"89","132","42.5","true","89","53","24","true","89","0","53","true","89","109","32","true"
