"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"07/02/2024 14:36:40:720 -0500"

"MODEL SETTINGS"
"interest","energy_value","capacity_s","climate_model","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","aquifer_thickness","ptc_w","soybeans_area","sun_hrs","capacity_w","min_aq_thickness","wheat_area","nyear_s","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","45","250","""RCP4.5""","500","1100","1","30","4","1","90","""Wetter Future""","200","0.03","0","6","2","30","125","25","8","1350","125","42","1","30","0.03"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","89"
"""Wheat""","true","0","1","24","89"
"""Soybeans""","true","0","1","53","89"
"""SG""","true","0","1","32","89"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"73","233","42.5","true","73","75","24","true","73","0","53","true","73","129","32","true"
"74","233","42.5","true","74","75","24","true","74","0","53","true","74","129","32","true"
"75","223","42.5","true","75","74","24","true","75","0","53","true","75","134","32","true"
"76","233","42.5","true","76","69","24","true","76","0","53","true","76","113","32","true"
"77","207","42.5","true","77","79","24","true","77","0","53","true","77","121","32","true"
"78","233","42.5","true","78","75","24","true","78","0","53","true","78","129","32","true"
"79","233","42.5","true","79","75","24","true","79","0","53","true","79","129","32","true"
"80","233","42.5","true","80","75","24","true","80","0","53","true","80","129","32","true"
"81","233","42.5","true","81","75","24","true","81","0","53","true","81","129","32","true"
"82","233","42.5","true","82","75","24","true","82","0","53","true","82","129","32","true"
"83","213","42.5","true","83","77","24","true","83","0","53","true","83","119","32","true"
"84","213","42.5","true","84","77","24","true","84","0","53","true","84","119","32","true"
"85","207","42.5","true","85","79","24","true","85","0","53","true","85","121","32","true"
"86","132","42.5","true","86","53","24","true","86","0","53","true","86","109","32","true"
"87","132","42.5","true","87","53","24","true","87","0","53","true","87","109","32","true"
"88","132","42.5","true","88","53","24","true","88","0","53","true","88","109","32","true"
"89","127","42.5","true","89","11","24","true","89","0","53","true","89","64","32","true"
